data_arrival_rate,seed,voice_mean_delay,data_mean_delay
1,400474322,48.251,57.55
1,400430923,47.379,59.656
1,12345678,48.354,60.381
1,987654321,48.428,59.854
1,45671234,47.415,58.604
2,400474322,50.611,61.473
2,400430923,51.321,66.525
2,12345678,52.062,65.493
2,987654321,52.38,65.668
2,45671234,53.133,68.085
3,400474322,56.561,70.808
3,400430923,56.473,70.553
3,12345678,56.792,70.28
3,987654321,57.403,71.2
3,45671234,57.025,70.494
4,400474322,62.856,79.315
4,400430923,61.307,76.214
4,12345678,65.124,81.791
4,987654321,63.112,78.556
4,45671234,60.755,76.104
5,400474322,69.58,85.219
5,400430923,63.704,77.002
5,12345678,70.235,85.651
5,987654321,69.232,82.808
5,45671234,69.253,83.995
6,400474322,76.637,91.042
6,400430923,77.672,95.669
6,12345678,78.153,92.709
6,987654321,79.146,94.184
6,45671234,76.825,91.652
7,400474322,89.764,106.368
7,400430923,88.39,104.645
7,12345678,95.288,109.689
7,987654321,89.482,102.972
7,45671234,89.585,104.541
8,400474322,105.745,123.606
8,400430923,98.36,113.684
8,12345678,111.061,130.328
8,987654321,98.168,113.673
8,45671234,102.272,117.468
9,400474322,114.148,130.57
9,400430923,121.548,140.105
9,12345678,135.2,154.321
9,987654321,114.96,131.87
9,45671234,115.464,134.37
10,400474322,141.239,158.629
10,400430923,150.095,167.238
10,12345678,159.054,176.642
10,987654321,138.085,154.723
10,45671234,139.333,156.271
11,400474322,199.797,214.558
11,400430923,212.714,227.964
11,12345678,213.814,236.011
11,987654321,188.762,207.095
11,45671234,173.638,192.237
12,400474322,226.473,238.033
12,400430923,293.941,308.935
12,12345678,269.68,288.054
12,987654321,247.52,262.659
12,45671234,337.664,359.501
13,400474322,286.658,300.454
13,400430923,515.052,538.161
13,12345678,490.329,514.64
13,987654321,345.638,364.119
13,45671234,374.326,384.454
14,400474322,560.315,575.673
14,400430923,722.281,732.165
14,12345678,846.711,865.853
14,987654321,482.86,491.946
14,45671234,962.04,973.6
15,400474322,2719.633,2697.333
15,400430923,1737.828,1797.694
15,12345678,3670.783,3683.044
15,987654321,2769.622,2815.537
15,45671234,3870.017,3944.433
