arrival_rate,seed,arrivals,transmitted,service_fraction,mean_delay_ms
400.000,400474322,10000001,10000000,1.00000,5.98
400.000,400430923,10000003,10000000,1.00000,5.98
401.000,400474322,10000001,10000000,1.00000,6.03
401.000,400430923,10000003,10000000,1.00000,6.03
402.000,400474322,10000001,10000000,1.00000,6.09
402.000,400430923,10000003,10000000,1.00000,6.08
403.000,400474322,10000002,10000000,1.00000,6.14
403.000,400430923,10000003,10000000,1.00000,6.13
404.000,400474322,10000002,10000000,1.00000,6.19
405.000,400474322,10000002,10000000,1.00000,6.25
